Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling,Status
49.5,48.0,90.0,2.09,37.82511936,25.0,7085.0,16.9,132.0,72.0,5.64,73.0,13.4,256.4414872,18588758.0,4.1,4.0,0.298,5.8,0
51.2,391.0,253.0,0.88,11.59481766,80.94046121593291,1660.0,12.3,404.0,55.0,4.36,3.0,5.0,123.876257,66537331.0,11.9,11.8,0.0,3.9,0
79.5,75.0,0.0,13.59,9797.552661,80.94046121593291,64.0,56.6,0.0,92.0,7.57,92.0,0.1,61388.17457,4398942.0,0.3,0.2,0.902,17.6,1
81.5,83.0,3.0,11.5,751.3793553,78.0,0.0,61.1,3.0,99.0,11.44,99.0,0.1,4838.2444,6565979.0,0.6,0.6,0.885,16.1,0
72.3,127.0,4.0,0.54,228.7838108,97.0,76.0,56.3,4.0,97.0,9.15,97.0,0.1,1889.213962,5396774.0,3.9,3.9,0.717,13.2,0
69.9,188.0,0.0,4.602860787172012,0.0,99.0,0.0,62.7,0.0,99.0,5.9381895280235995,99.0,0.1,4921.89629,892149.0,4.0,3.7,0.734,15.3,0
72.9,14.0,4.0,0.49,216.7029481,95.0,408.0,27.9,4.0,94.0,3.4,94.0,0.1,4167.364387,24198811.0,9.5,9.3,0.723,12.0,0
65.8,245.0,1.0,0.29,169.2023968,95.0,2.0,17.4,1.0,96.0,5.27,95.0,0.3,1335.45696,672228.0,17.5,18.3,0.0,9.6,0
55.7,34.0,3.0,7.97,115.0692415,80.94046121593291,78.0,21.7,4.0,57.0,5.32,43.0,7.3,1653.2937,99111.0,9.2,9.2,0.59,9.1,0
68.2,175.0,0.0,1.64,0.0,9.0,0.0,64.7,0.0,79.0,11.99,79.0,0.1,7483.158469138474,12753375.120052494,0.2,0.2,0.625,11.0,0
58.8,272.0,238.0,0.01,0.0,74.0,88381.0,2.6,314.0,74.0,3.89,74.0,1.2,7483.158469138474,12753375.120052494,9.9,9.6,0.6275510645976182,11.992792792792793,0
62.1,298.0,6.0,0.61,17.35739784,9.0,51.0,16.0,9.0,9.0,3.24,9.0,0.9,482.14994,43984.0,8.9,8.8,0.404,5.1,0
72.0,198.0,4.0,4.602860787172012,0.0,98.0,526.0,53.1,5.0,98.0,5.9381895280235995,98.0,0.1,159.9817,17544126.0,2.4,2.5,0.793,15.0,0
63.7,198.0,14.0,0.37,8.943006492,80.94046121593291,192.0,31.3,17.0,86.0,4.64,83.0,0.3,138.436633,621625.0,4.2,4.1,0.529,9.6,0
74.6,127.0,1.0,9.56,915.3190791,94.0,370.0,57.7,1.0,94.0,9.72,94.0,0.1,6423.291783,723499.0,2.2,2.2,0.757,13.5,0
59.9,271.0,64.0,0.01,73.52358168,62.0,492.0,18.6,86.0,58.0,8.18,62.0,0.1,612.696514,327582.0,17.5,17.5,0.476,10.0,0
67.7,267.0,5.0,7.99,29.38172706,96.0,42724.0,56.8,6.0,99.0,6.39,98.0,0.8,233.18831,4678775.0,2.6,2.7,0.716,14.7,0
68.5,166.0,9.0,3.13,0.0,92.0,3550.0,28.7,12.0,99.0,5.9381895280235995,92.0,0.1,7483.158469138474,12753375.120052494,5.5,5.5,0.6275510645976182,11.992792792792793,0
77.2,12.0,1.0,6.95,201.7490628,85.0,0.0,55.6,1.0,87.0,7.25,85.0,0.1,1589.82713,3772938.0,1.9,1.9,0.765,12.8,0
55.3,316.0,88.0,0.01,10.5747282,63.0,8762.0,12.6,122.0,35.0,7.8,33.0,0.1,117.49698,2966463.0,2.1,2.4,0.34,5.9,0
73.2,189.0,0.0,10.68,0.0,88.0,0.0,56.7,0.0,93.0,5.62,92.0,0.1,7483.158469138474,12753375.120052494,2.6,2.5,0.783,12.2,0
56.4,364.0,48.0,0.01,63.07890158,89.0,760.0,27.8,73.0,88.0,4.29,89.0,4.0,1365.34419,21655715.0,5.8,5.8,0.501,10.4,0
73.7,144.0,1.0,10.67,875.1495189,96.0,157.0,63.3,1.0,95.0,6.88,95.0,0.1,7813.83499,7348328.0,2.0,2.0,0.775,14.2,1
74.9,13.0,3.0,1.3,585.8776761,97.0,48.0,58.3,3.0,97.0,7.18,97.0,0.1,4137.55421,1886668.0,6.4,6.3,0.717,14.6,0
72.2,185.0,0.0,7.82,21.4653132,99.0,0.0,3.1,0.0,99.0,3.91,99.0,0.1,1192.5174,82858.0,6.0,6.4,0.712,12.1,0
79.6,8.0,4.0,11.47,0.0,80.94046121593291,1445.0,62.5,4.0,92.0,8.85,92.0,0.1,7483.158469138474,12753375.120052494,0.8,0.5,0.6275510645976182,11.992792792792793,1
66.7,234.0,4.0,2.48,0.0,9.0,27.0,38.5,4.0,93.0,6.73,92.0,0.1,7483.158469138474,12753375.120052494,3.3,3.4,0.613,12.5,0
54.0,334.0,33.0,0.34,18.93011259,80.94046121593291,10.0,18.1,53.0,65.0,3.14,6.0,2.8,386.3288283,949229.0,9.5,9.5,0.325,5.1,0
72.8,135.0,9.0,1.25,91.70356833,8.0,538.0,45.3,11.0,86.0,4.94,84.0,0.1,1263.13455,178791.0,6.6,6.5,0.596,10.2,0
71.3,145.0,21.0,0.25,154.4559436,80.94046121593291,0.0,44.4,25.0,86.0,3.49,86.0,0.1,1757.17797,3118366.0,6.5,6.4,0.636,10.7,0
71.2,17.0,0.0,4.602860787172012,0.0,9.0,0.0,47.1,0.0,88.0,5.9381895280235995,96.0,0.3,17321.83373,13692.0,5.7,5.9,0.779,12.7,0
73.3,161.0,10.0,7.55,0.0,82.0,0.0,55.9,11.0,83.0,4.78,86.0,0.1,7483.158469138474,12753375.120052494,1.7,1.6,0.687,11.6,0
74.4,98.0,1.0,1.72,8.906931168,8.0,373.0,61.9,1.0,75.0,8.9,8.0,0.1,614.271115,486466.0,4.7,4.6,0.731,12.9,0
79.4,8.0,2.0,7.6,3665.089703,80.94046121593291,34.0,58.5,2.0,88.0,9.1,89.0,0.1,23691.59472,31819.0,0.5,0.4,0.867,15.8,0
83.0,86.0,0.0,9.81,71.01620838,80.94046121593291,27.0,6.6,0.0,99.0,9.1,99.0,0.1,579.72415,5388272.0,0.9,0.8,0.878,16.9,0
74.5,148.0,2.0,3.55,473.1238124,98.0,0.0,53.2,3.0,99.0,9.4,98.0,0.1,1975.46477,613997.0,1.8,1.7,0.636,11.6,0
78.1,92.0,0.0,11.28,7627.412444,80.94046121593291,2.0,55.0,0.0,93.0,9.77,93.0,0.1,48799.8237,5419432.0,1.2,1.0,0.897,16.6,1
73.9,92.0,8.0,0.09,173.5755595,98.0,362.0,64.7,9.0,98.0,3.57,98.0,0.1,2377.74739,12753375.120052494,7.4,7.4,0.804,13.9,0
64.2,286.0,2.0,0.01,1.117811275,95.0,1.0,36.8,2.0,96.0,5.84,95.0,2.8,77.625783,212857.0,7.0,6.7,0.693,12.6,0
76.8,7.0,0.0,1.57,367.2556742,98.0,46.0,62.9,0.0,98.0,4.98,98.0,0.1,24983.3792,12753375.120052494,6.1,6.0,0.82,14.5,0
65.5,23.0,1300.0,1.93,43.03043312,29.0,44258.0,14.9,1800.0,69.0,4.34,7.0,0.3,991.484634,119714696.0,27.0,27.9,0.556,10.2,0
89.0,71.0,0.0,9.62,6664.148708,9.0,43.0,64.8,0.0,93.0,11.2,93.0,0.1,33691.34837,12753375.120052494,0.3,0.3,0.899,20.3,1
47.1,433.0,28.0,3.97,49.8371267,84.0,31.0,21.2,42.0,81.0,13.13,84.0,1.7,394.5932439,63126.0,8.5,8.4,0.375,8.5,0
82.5,61.0,1.0,9.87,11734.85381,91.0,158.0,65.5,1.0,91.0,9.36,91.0,0.1,67792.3386,23117353.0,0.6,0.6,0.933,20.3,1
47.8,647.0,2.0,5.37,250.8916484,86.0,2672.0,29.9,4.0,97.0,4.64,97.0,38.8,3349.68823,172834.0,12.3,12.2,0.559,11.7,0
75.2,91.0,215.0,5.63,91.26749779,99.0,9943.0,29.0,251.0,99.0,5.3,99.0,0.1,5633.79616,134413.0,4.1,3.5,0.7,12.8,0
73.2,137.0,3.0,0.49,315.6639322,94.0,5729.0,29.8,4.0,95.0,3.74,95.0,0.1,4955.477743,2517419.0,9.2,8.9,0.731,12.7,0
76.1,97.0,0.0,4.75,645.021302,9.0,22.0,52.6,0.0,9.0,9.64,9.0,0.1,4697.89732,3746561.0,2.7,2.7,0.716,13.3,0
78.0,29.0,0.0,8.24,478.0644911,98.0,0.0,56.3,0.0,98.0,6.15,98.0,0.1,5134.95694,2287955.0,2.6,2.6,0.761,15.2,1
75.6,88.0,185.0,5.79,9.955532032,99.0,26883.0,3.9,216.0,99.0,5.39,99.0,0.1,777.77594,135738.0,3.8,3.2,0.713,12.7,0
51.0,348.0,48.0,3.71,19.83929597,80.94046121593291,6074.0,12.2,92.0,45.0,5.6,45.0,4.0,226.4759814,1167942.0,11.4,11.1,0.0,3.4,0
79.5,79.0,2.0,7.7,3895.856308,80.94046121593291,6.0,59.3,2.0,88.0,9.37,88.0,0.1,24167.8431,31362.0,0.5,0.4,0.872,15.8,0
59.4,287.0,14.0,0.01,48.73047089,84.0,564.0,23.1,20.0,84.0,5.12,84.0,1.5,579.43485,742948.0,6.8,6.6,0.47,12.0,0
76.4,13.0,0.0,4.602860787172012,0.0,99.0,0.0,47.7,0.0,86.0,5.9381895280235995,99.0,0.2,13566.9541,12753375.120052494,3.3,3.3,0.784,13.9,0
69.4,164.0,0.0,1.58,0.0,81.0,140.0,68.7,0.0,76.0,13.71,77.0,0.1,7483.158469138474,12753375.120052494,0.2,0.2,0.639,11.7,0
54.1,336.0,3.0,6.28,44.54768305,80.94046121593291,38.0,19.8,4.0,48.0,2.4,38.0,4.4,685.34897,724817.0,1.0,1.0,0.553,8.5,0
52.2,366.0,46.0,0.64,76.52382535,39.0,226.0,18.2,78.0,46.0,3.42,39.0,3.1,986.13177,13133589.0,8.8,8.7,0.387,7.3,0
77.3,12.0,2.0,10.71,243.808475,96.0,0.0,61.1,2.0,94.0,6.35,98.0,0.1,14341.675,3811735.0,1.9,2.1,0.85,16.4,1
79.9,78.0,0.0,9.31,491.055852,87.0,20.0,62.1,0.0,89.0,8.25,89.0,0.1,2775.89515,12753375.120052494,0.3,0.3,0.886,18.9,1
82.3,64.0,1.0,4.602860787172012,0.0,98.0,7.0,31.7,2.0,98.0,5.9381895280235995,98.0,0.1,7483.158469138474,12753375.120052494,1.5,1.0,0.6275510645976182,11.992792792792793,0
76.7,83.0,0.0,1.24,44.18506273,94.0,361.0,65.1,0.0,97.0,2.31,94.0,0.1,675.61258,12753375.120052494,4.9,4.5,0.83,12.6,0
73.8,122.0,8.0,0.8,0.0,83.0,19.0,5.4,9.0,83.0,3.4,79.0,0.1,7483.158469138474,2325443.0,6.4,6.2,0.651,11.6,0
63.7,26.0,3.0,0.36,7.127144699,80.94046121593291,203.0,13.5,3.0,55.0,1.5,55.0,0.1,478.331859,126484.0,12.0,11.9,0.492,10.6,0
72.4,124.0,0.0,4.45,339.9777364,98.0,0.0,26.8,0.0,99.0,4.24,99.0,0.4,3444.5566,496963.0,7.6,7.6,0.621,12.4,0
78.8,13.0,3.0,13.63,3410.284431,26.0,10000.0,54.6,4.0,98.0,9.77,97.0,0.1,22465.64184,6912498.0,0.7,0.6,0.844,15.7,0
76.8,82.0,0.0,1.37,5484.143308,97.0,0.0,65.2,0.0,98.0,1.87,97.0,0.1,82967.37228,12753375.120052494,5.0,4.5,0.825,11.7,0
59.0,284.0,26.0,4.602860787172012,0.0,54.0,243.0,23.3,40.0,42.0,5.9381895280235995,54.0,0.5,554.48766,1291533.0,7.3,7.3,0.414,8.8,0
77.5,118.0,1.0,6.89,1694.467075,8.0,0.0,56.3,1.0,81.0,8.9,8.0,0.1,11685.97983,3838462.0,1.9,1.9,0.773,12.9,0
71.1,163.0,1.0,9.69,15.2357274,94.0,46.0,57.0,1.0,94.0,6.7,93.0,0.1,169.28586,817172.0,2.5,2.5,0.709,12.9,1
61.1,314.0,28.0,0.01,196.6675768,86.0,9.0,22.8,41.0,78.0,4.99,86.0,4.3,1738.8822,1562974.0,6.3,6.2,0.57,12.5,0
72.6,177.0,0.0,9.72,1121.475547,99.0,0.0,34.2,0.0,99.0,3.38,99.0,0.1,12189.9516,87441.0,5.7,6.1,0.744,13.3,0
62.0,248.0,63.0,1.99,17.0536929,72.0,68.0,38.321246556473824,94.0,81.0,8.4,81.0,0.3,1226.884381,3365619.0,4.839703856749312,4.870316804407714,0.456,6.8,0
75.3,115.0,0.0,6.56,635.4849381,9.0,5.0,59.1,0.0,93.0,6.9,94.0,0.1,6682.281158,619428.0,2.0,2.0,0.787,15.0,0
74.7,18.0,0.0,1.47,0.0,9.0,217.0,57.4,0.0,95.0,6.83,95.0,0.1,7483.158469138474,12753375.120052494,2.3,2.3,0.732,13.0,0
63.2,235.0,61.0,0.01,220.522192,92.0,8523.0,38.321246556473824,89.0,92.0,8.2,92.0,0.3,1892.894352,3599192.0,4.839703856749312,4.870316804407714,0.468,6.8,0
77.5,8.0,0.0,4.51,428.7490668,98.0,0.0,57.2,1.0,98.0,5.88,98.0,0.1,4575.763787,288914.0,1.2,1.3,0.761,14.2,0
84.0,82.0,0.0,9.24,5889.012536,80.94046121593291,0.0,61.0,0.0,99.0,9.3,99.0,0.1,47415.55987,5413971.0,0.9,0.8,0.884,17.0,0
79.0,175.0,1.0,10.68,0.0,94.0,11.0,51.5,1.0,92.0,11.87,92.0,0.1,7483.158469138474,12753375.120052494,2.7,2.9,0.6275510645976182,11.992792792792793,0
73.1,16.0,6.0,5.91,843.7876995,8.0,2.0,54.7,7.0,84.0,4.22,84.0,0.7,5759.643,12795.0,3.3,3.2,0.703,13.0,0
64.9,186.0,2.0,0.04,28.12560496,80.94046121593291,90.0,13.9,3.0,62.0,0.65,63.0,0.1,441.53226,148621.0,11.9,11.9,0.511,11.0,0
68.0,184.0,957.0,3.07,86.52153895,79.0,79563.0,18.1,1200.0,84.0,4.69,85.0,0.2,1573.11889,1293859294.0,26.8,27.4,0.607,11.6,0
74.2,17.0,1.0,1.64,262.9589578,92.0,69.0,54.1,1.0,94.0,2.38,94.0,0.1,3371.26869,12753375.120052494,5.4,5.1,0.791,11.8,0
67.6,228.0,1.0,10.98,0.0,94.0,457.0,46.8,1.0,98.0,7.0,97.0,0.1,7483.158469138474,12753375.120052494,3.5,3.6,0.6275510645976182,11.992792792792793,0
71.6,145.0,20.0,0.36,148.5119843,80.94046121593291,5862.0,46.1,23.0,86.0,3.73,86.0,0.1,1774.33673,3199546.0,6.3,6.2,0.653,11.1,0
77.0,12.0,0.0,11.56,530.4832336,80.94046121593291,11.0,52.8,0.0,97.0,9.1,97.0,0.1,3751.64946,5358783.0,1.3,1.0,0.862,16.2,1
73.2,99.0,9.0,0.1,1307.89002,96.0,4648.0,61.6,10.0,96.0,3.49,96.0,0.1,16472.1665,12753375.120052494,7.2,7.3,0.773,12.7,0
63.3,229.0,7.0,2.33,130.3784829,96.0,11.0,38.7,8.0,99.0,3.34,98.0,0.1,967.917468,4612.0,3.5,3.5,0.0,10.2,0
78.7,76.0,0.0,2.08,1003.366877,95.0,408.0,28.9,0.0,95.0,2.37,96.0,0.1,21577.7823,12753375.120052494,2.1,2.0,0.82,12.7,1
72.8,148.0,13.0,4.44,411.5645653,94.0,0.0,48.8,16.0,66.0,4.72,77.0,0.4,2754.7829,276141.0,1.3,1.3,0.692,13.0,0
58.4,362.0,79.0,10.03,116.202964,8.0,1313.0,16.3,119.0,79.0,11.2,8.0,8.0,594.9972557,33915133.0,6.0,6.0,0.473,10.9,0
67.9,189.0,143.0,0.08,125.7980678,82.0,20818.0,22.1,174.0,85.0,2.83,78.0,0.3,2254.44566,23934478.0,1.7,1.6,0.645,11.7,0
58.6,284.0,71.0,1.76,30.86000992,80.94046121593291,2875.0,38.321246556473824,109.0,62.0,3.23,62.0,0.1,361.35843,2725535.0,4.839703856749312,4.870316804407714,0.394,5.5,0
69.5,175.0,55.0,0.18,0.0,98.0,953.0,54.2,66.0,98.0,5.24,98.0,0.1,7483.158469138474,12753375.120052494,3.2,3.1,0.636,11.5,0
49.8,443.0,16.0,1.66,58.52947463,47.0,679.0,2.7,24.0,47.0,3.73,47.0,5.8,494.336779,4476153.0,8.8,8.8,0.361,6.8,0
65.6,217.0,7.0,2.55,490.4181326,97.0,0.0,45.0,8.0,97.0,1.98,97.0,0.1,5649.978486,517461.0,3.2,3.3,0.665,10.6,0
76.2,12.0,1.0,0.46,1154.893473,98.0,0.0,52.8,1.0,99.0,2.76,98.0,0.1,21268.7564,12753375.120052494,7.0,6.8,0.796,13.7,0
75.0,192.0,13.0,2.4,380.9632429,85.0,0.0,45.2,16.0,85.0,6.86,85.0,0.4,2489.955836,137286.0,1.3,1.3,0.578,10.1,0
73.1,11.0,9.0,0.05,1117.048134,97.0,373.0,6.2,10.0,96.0,3.42,96.0,0.1,13739.82945,12753375.120052494,7.2,7.3,0.761,12.4,0
67.6,167.0,14.0,3.08,0.0,80.94046121593291,0.0,26.2,18.0,99.0,5.9381895280235995,64.0,0.1,7483.158469138474,12753375.120052494,5.9,5.9,0.6275510645976182,11.992792792792793,0
71.1,193.0,11.0,2.16,457.7745845,88.0,0.0,47.9,14.0,88.0,6.28,88.0,0.4,3187.845296,14948919.0,1.2,1.2,0.609,10.5,0
63.4,249.0,54.0,4.602860787172012,0.0,89.0,95.0,22.0,75.0,83.0,5.9381895280235995,89.0,2.8,1349.97144,47236259.0,7.8,7.6,0.55,11.1,0
73.9,152.0,6.0,4.602860787172012,0.0,81.0,0.0,58.9,7.0,87.0,5.9381895280235995,85.0,0.3,6468.471648,1528394.0,3.3,3.2,0.718,13.2,0
74.1,112.0,4.0,4.602860787172012,0.0,99.0,0.0,65.6,4.0,99.0,5.9381895280235995,99.0,0.1,496.99275,915932.0,4.0,4.0,0.741,13.1,0
55.0,32.0,5.0,2.98,31.06932595,80.94046121593291,1.0,21.3,7.0,76.0,6.1,74.0,5.7,481.694976,1445958.0,8.7,8.6,0.394,8.8,0
63.5,24.0,14.0,4.602860787172012,0.0,6.0,0.0,49.9,18.0,56.0,5.9381895280235995,6.0,0.5,814.5463952,171161.0,3.9,3.9,0.49,9.1,0
76.1,133.0,0.0,8.58,1991.430372,99.0,0.0,46.4,0.0,98.0,5.33,99.0,0.2,12224.86416,12753375.120052494,3.3,3.3,0.781,13.9,0
44.5,675.0,5.0,2.67,57.90369752,87.0,0.0,27.4,6.0,88.0,6.3,89.0,34.8,862.9463118,1949543.0,9.3,9.2,0.437,10.7,0
77.2,84.0,0.0,0.67,2538.941033,96.0,3.0,34.2,0.0,97.0,2.23,98.0,0.1,37951.286,12753375.120052494,6.1,5.6,0.84,14.2,0
79.7,91.0,0.0,9.96,579.7384368,80.94046121593291,2.0,59.8,0.0,99.0,9.2,99.0,0.1,4717.15571,5338871.0,0.9,0.8,0.878,17.0,0
75.0,85.0,0.0,2.16,1214.558167,98.0,12.0,55.2,0.0,97.0,3.74,97.0,0.1,14221.99259,12753375.120052494,6.1,5.9,0.798,13.7,0
74.1,137.0,12.0,7.68,1349.025282,80.94046121593291,6.0,54.0,14.0,88.0,9.21,83.0,0.1,7669.273916,3757452.0,1.2,1.1,0.764,15.0,0
78.2,9.0,0.0,12.45,0.0,99.0,15.0,65.1,0.0,99.0,7.49,98.0,0.1,7483.158469138474,12753375.120052494,1.8,1.9,0.6275510645976182,11.992792792792793,1
52.9,279.0,56.0,0.11,20.86118432,80.94046121593291,63057.0,15.0,118.0,45.0,6.61,43.0,1.6,232.5661574,1312712.0,12.1,12.0,0.27,3.1,0
69.5,189.0,0.0,6.12,1187.949491,95.0,0.0,37.6,0.0,95.0,5.31,95.0,0.5,12323.1275,1296934.0,6.3,6.7,0.745,12.3,0
69.22493169398908,164.79644808743168,0.0,0.01,11.41955507,96.0,0.0,58.4,0.0,96.0,5.58,96.0,0.1,722.75665,12753375.120052494,2.7,2.6,0.721,12.7,0
59.2,349.0,29.0,2.59,196.9152496,78.0,896.0,21.7,43.0,7.0,4.91,78.0,5.6,1734.93612,14699937.0,6.5,6.3,0.554,12.3,0
75.9,134.0,0.0,8.18,2156.229842,98.0,0.0,45.7,0.0,97.0,5.39,98.0,0.2,12565.44197,12753375.120052494,3.3,3.3,0.778,13.8,0
72.8,11.0,20.0,0.56,183.6592186,98.0,633.0,53.6,23.0,99.0,5.86,99.0,0.1,2834.2472,3249639.0,6.3,6.2,0.603,10.7,0
51.3,385.0,25.0,6.09,10.61917585,80.94046121593291,0.0,13.0,40.0,72.0,4.96,81.0,5.3,133.7427689,6555829.0,8.8,8.8,0.268,4.5,0
79.7,79.0,0.0,10.47,10251.10872,80.94046121593291,84.0,57.4,0.0,91.0,1.87,91.0,0.1,61753.667,557572.0,1.1,0.9,0.91,16.9,1
74.6,121.0,0.0,6.17,709.1311228,93.0,0.0,57.8,0.0,95.0,6.13,95.0,0.1,7325.73474,616969.0,2.1,2.1,0.774,14.2,0
54.7,483.0,3.0,4.8,368.2848258,80.94046121593291,4.0,27.2,4.0,81.0,6.47,81.0,24.0,3288.257373,29228.0,13.7,13.7,0.559,11.7,0
71.4,167.0,18.0,4.66,477.1341814,78.0,1.0,46.7,21.0,82.0,5.91,79.0,0.1,2472.197831,443958.0,2.6,2.3,0.65,11.3,0
62.0,228.0,7.0,0.02,4.113190741,80.94046121593291,883.0,22.3,12.0,91.0,5.31,89.0,1.2,46.9542322,2873228.0,1.5,1.3,0.446,6.5,0
68.0,314.0,7.0,3.47,0.0,75.0,1.0,23.9,11.0,76.0,2.27,78.0,4.0,7483.158469138474,12753375.120052494,8.3,7.9,0.545,10.3,0
82.5,57.0,2.0,7.56,4831.644796,95.0,0.0,63.1,2.0,95.0,9.25,95.0,0.1,35396.66517,678914.0,0.6,0.6,0.877,16.3,1
79.0,98.0,1.0,3.41,2429.854745,84.0,0.0,56.5,1.0,82.0,9.73,85.0,0.1,9186.59639,46474.0,1.8,1.7,0.752,13.4,0
78.0,225.0,0.0,0.01,88.62945822,80.94046121593291,0.0,54.3,0.0,94.0,4.85,94.0,0.1,4498.95727,1388115.0,2.4,2.5,0.781,15.0,0
69.6,169.0,0.0,0.85,334.1673373,63.0,0.0,44.1,0.0,67.0,4.12,69.0,0.1,1787.94723,24143.0,1.6,1.5,0.0,10.7,0
74.9,98.0,1.0,1.74,277.1818332,92.0,42.0,56.8,1.0,94.0,2.65,94.0,0.1,3323.52318,12753375.120052494,5.2,5.0,0.808,12.3,0
87.0,74.0,2.0,9.23,0.0,94.0,114.0,29.5,2.0,95.0,6.79,94.0,0.1,7483.158469138474,12753375.120052494,1.5,1.0,0.6275510645976182,11.992792792792793,0
81.0,66.0,0.0,6.59,15268.06445,80.94046121593291,3.0,58.9,0.0,93.0,9.26,93.0,0.1,87646.75346,4889252.0,0.7,0.7,0.936,17.4,1
73.3,98.0,9.0,0.09,15.50666857,98.0,158.0,62.4,10.0,98.0,2.87,98.0,0.1,237.83234,12753375.120052494,7.2,7.3,0.779,12.8,0
71.1,224.0,0.0,13.3,1888.149904,96.0,1.0,59.3,0.0,96.0,6.61,96.0,0.1,14961.56818,3198231.0,2.9,2.9,0.82,16.5,1
55.0,36.0,235.0,1.53,0.0,80.94046121593291,80123.0,17.3,327.0,62.0,3.39,62.0,2.0,7483.158469138474,12753375.120052494,11.3,11.1,0.6275510645976182,11.992792792792793,0
63.0,268.0,21.0,1.44,55.59543946,80.94046121593291,653.0,13.1,26.0,69.0,6.74,69.0,1.9,362.4213785,12853124.0,11.6,11.7,0.445,9.3,0
78.9,9.0,2.0,7.39,209.4875875,92.0,0.0,58.7,2.0,95.0,6.35,96.0,0.1,1526.87746,16491687.0,0.9,0.9,0.797,14.8,0
72.8,163.0,9.0,3.99,84.17527008,36.0,0.0,43.6,11.0,83.0,3.38,87.0,0.3,1451.29776,12628596.0,1.6,1.5,0.668,12.4,0
74.7,142.0,1.0,3.33,235.7067417,9.0,0.0,49.7,1.0,9.0,5.16,9.0,0.6,4293.383274,28482.0,1.9,1.7,0.721,12.7,0
74.1,157.0,9.0,4.602860787172012,0.0,87.0,0.0,62.1,10.0,87.0,5.9381895280235995,87.0,0.1,7483.158469138474,12753375.120052494,1.6,1.5,0.769,14.3,0
79.8,84.0,0.0,10.61,3343.026219,80.94046121593291,22.0,57.6,0.0,96.0,9.8,96.0,0.1,24985.24827,252843.0,1.6,1.6,0.876,17.0,1
78.8,16.0,24.0,8.82,0.0,9.0,55.0,68.0,28.0,93.0,17.2,94.0,0.1,7483.158469138474,12753375.120052494,0.7,0.6,0.6275510645976182,11.992792792792793,1
72.2,184.0,0.0,6.33,701.8526364,99.0,0.0,31.8,0.0,99.0,2.64,99.0,0.1,11122.8627,86956.0,5.9,6.3,0.739,13.2,0
81.1,74.0,4.0,7.97,5926.296654,80.94046121593291,22497.0,22.2,5.0,98.0,7.53,85.0,0.1,38532.488,126843.0,1.6,1.4,0.852,14.5,1
49.3,554.0,34.0,2.33,121.879331,82.0,45.0,18.4,55.0,84.0,7.56,82.0,17.0,691.3178164,1252156.0,7.1,7.0,0.467,10.7,0
49.4,394.0,46.0,0.42,5.962923532,80.94046121593291,441.0,16.1,80.0,38.0,3.35,28.0,4.9,81.683884,177578.0,1.0,1.0,0.306,5.7,0
48.6,438.0,33.0,5.72,0.388253772,80.94046121593291,896.0,13.7,54.0,76.0,4.38,77.0,8.1,21.569654,832946.0,7.4,7.5,0.332,7.1,0
67.4,267.0,5.0,6.79,180.3537859,98.0,146.0,56.1,6.0,99.0,6.61,99.0,1.0,1367.352433,474516.0,2.7,2.8,0.7,14.6,0
55.0,282.0,56.0,0.55,81.8405007,74.0,2.0,19.0,96.0,76.0,6.97,74.0,1.7,595.6368319,1367566.0,9.4,9.3,0.363,6.4,0
78.3,99.0,1.0,4.17,112.9493745,94.0,0.0,47.3,1.0,94.0,8.23,94.0,0.1,462.14965,46324.0,2.2,2.2,0.712,11.9,0
65.5,26.0,0.0,0.53,30.46703899,95.0,0.0,75.7,0.0,95.0,1.42,99.0,0.1,1692.613277,14656.0,0.1,0.1,0.585,11.9,0
81.7,57.0,0.0,7.4,10947.02327,53.0,30.0,58.1,0.0,98.0,11.8,98.0,0.1,57134.777,9519374.0,1.4,1.3,0.903,15.8,1
72.8,17.0,10.0,0.05,710.4952397,95.0,155.0,56.9,12.0,97.0,4.49,97.0,0.1,8643.4944,12753375.120052494,7.3,7.3,0.742,12.0,0
76.6,88.0,0.0,5.37,437.0621,99.0,28.0,55.1,1.0,99.0,5.71,99.0,0.1,4437.17868,295195.0,1.4,1.5,0.738,13.3,0
77.5,99.0,0.0,12.69,0.0,99.0,0.0,63.6,0.0,99.0,7.43,99.0,0.1,7483.158469138474,12753375.120052494,1.9,2.0,0.6275510645976182,11.992792792792793,1
71.2,211.0,0.0,11.48,7.806042825,80.94046121593291,0.0,54.6,0.0,94.0,4.84,94.0,0.1,538.347781,137935.0,2.3,2.4,0.791,15.4,0
89.0,78.0,0.0,8.8,6164.455402,80.94046121593291,0.0,61.7,0.0,98.0,9.68,98.0,0.1,49914.61864,5461512.0,0.9,0.8,0.89,17.0,0
75.3,125.0,8.0,0.01,973.728675,88.0,0.0,54.9,10.0,78.0,5.47,88.0,0.1,6491.5245,3973354.0,1.1,1.1,0.735,13.4,0
67.0,336.0,22.0,4.602860787172012,0.0,87.0,0.0,31.8,32.0,88.0,5.9381895280235995,87.0,6.2,118.69383,15777451.0,5.6,5.5,0.507,10.3,0
81.1,76.0,0.0,4.602860787172012,0.0,80.94046121593291,2.0,62.1,0.0,97.0,5.9381895280235995,97.0,0.1,4245.39744,5479531.0,0.9,0.8,0.893,17.0,0
